 "x_c",  "y_c",  "u_c",  "v_c",  "x",  "y",  "u",  "v",  "sigma",  "Xp",  "Yp"
-9.85075,12.0213,0,0,811,520,0,0,-1,-9.85075,12.0213
-9.68379,12.0213,0,0,818,520,0,0,-1,-9.68379,12.0213
-9.51683,12.0213,0,0,825,520,0,0,-1,-9.51683,12.0213
-9.34987,12.0213,0,0,832,520,0,0,-1,-9.34987,12.0213
-9.1829,12.0213,0,0,839,520,0,0,-1,-9.1829,12.0213
-9.01594,12.0213,0,0,846,520,0,0,-1,-9.01594,12.0213
-8.84898,12.0213,0,0,853,520,0,0,-1,-8.84898,12.0213
-8.68202,12.0213,0,0,860,520,0,0,-1,-8.68202,12.0213
-8.51506,12.0213,0,0,867,520,0,0,-1,-8.51506,12.0213
-8.34809,12.0213,0,0,874,520,0,0,-1,-8.34809,12.0213
-8.18113,12.0213,0,0,881,520,0,0,-1,-8.18113,12.0213
-8.01417,12.0213,0,0,888,520,0,0,-1,-8.01417,12.0213
-7.84721,12.0213,0,0,895,520,0,0,-1,-7.84721,12.0213
-7.68025,12.0213,0,0,902,520,0,0,-1,-7.68025,12.0213
-7.51329,12.0213,0,0,909,520,0,0,-1,-7.51329,12.0213
-7.34632,12.0213,0,0,916,520,0,0,-1,-7.34632,12.0213
-7.17936,12.0213,0,0,923,520,0,0,-1,-7.17936,12.0213
-7.0124,12.0213,0,0,930,520,0,0,-1,-7.0124,12.0213
-6.84544,12.0213,0,0,937,520,0,0,-1,-6.84544,12.0213
-6.67848,12.0213,0,0,944,520,0,0,-1,-6.67848,12.0213
-6.51151,12.0213,0,0,951,520,0,0,-1,-6.51151,12.0213
-6.34455,12.0213,0,0,958,520,0,0,-1,-6.34455,12.0213
-6.17759,12.0213,0,0,965,520,0,0,-1,-6.17759,12.0213
-6.01063,12.0213,0,0,972,520,0,0,-1,-6.01063,12.0213
-5.84367,12.0213,0,0,979,520,0,0,-1,-5.84367,12.0213
-5.6767,12.0213,0,0,986,520,0,0,-1,-5.6767,12.0213
-5.50974,12.0213,0,0,993,520,0,0,-1,-5.50974,12.0213
-5.34278,12.0213,0,0,1000,520,0,0,-1,-5.34278,12.0213
-5.17582,12.0213,0,0,1007,520,0,0,-1,-5.17582,12.0213
-5.00886,12.0213,0,0,1014,520,0,0,-1,-5.00886,12.0213
-4.8419,12.0213,0,0,1021,520,0,0,-1,-4.8419,12.0213
-4.67493,12.0213,0,0,1028,520,0,0,-1,-4.67493,12.0213
-4.50797,12.0213,0,0,1035,520,0,0,-1,-4.50797,12.0213
-4.34101,12.0213,0,0,1042,520,0,0,-1,-4.34101,12.0213
-4.17405,12.0213,0,0,1049,520,0,0,-1,-4.17405,12.0213
-4.00709,12.0213,0,0,1056,520,0,0,-1,-4.00709,12.0213
-3.84012,12.0213,0,0,1063,520,0,0,-1,-3.84012,12.0213
-3.67316,12.0213,0,0,1070,520,0,0,-1,-3.67316,12.0213
-3.5062,12.0213,0,0,1077,520,0,0,-1,-3.5062,12.0213
-3.33924,12.0213,0,0,1084,520,0,0,-1,-3.33924,12.0213
-3.17228,12.0213,0,0,1091,520,0,0,-1,-3.17228,12.0213
-3.00531,12.0213,0,0,1098,520,0,0,-1,-3.00531,12.0213
-2.83835,12.0213,0,0,1105,520,0,0,-1,-2.83835,12.0213
-2.67139,12.0213,0,0,1112,520,0,0,-1,-2.67139,12.0213
-2.50443,12.0213,0,0,1119,520,0,0,-1,-2.50443,12.0213
-2.33747,12.0213,0,0,1126,520,0,0,-1,-2.33747,12.0213
-2.1705,12.0213,0,0,1133,520,0,0,-1,-2.1705,12.0213
-2.00354,12.0213,0,0,1140,520,0,0,-1,-2.00354,12.0213
-1.83658,12.0213,0,0,1147,520,0,0,-1,-1.83658,12.0213
-1.66962,12.0213,0,0,1154,520,0,0,-1,-1.66962,12.0213
-1.50266,12.0213,0,0,1161,520,0,0,-1,-1.50266,12.0213
-1.3357,12.0213,0,0,1168,520,0,0,-1,-1.3357,12.0213
-1.16873,12.0213,0,0,1175,520,0,0,-1,-1.16873,12.0213
-1.00177,12.0213,0,0,1182,520,0,0,-1,-1.00177,12.0213
-0.834809,12.0213,0,0,1189,520,0,0,-1,-0.834809,12.0213
-0.667848,12.0213,0,0,1196,520,0,0,-1,-0.667848,12.0213
-0.500886,12.0213,0,0,1203,520,0,0,-1,-0.500886,12.0213
-0.333924,12.0213,0,0,1210,520,0,0,-1,-0.333924,12.0213
-0.166962,12.0213,0,0,1217,520,0,0,-1,-0.166962,12.0213
0,12.0213,0,0,1224,520,0,0,-1,0,12.0213
0.166962,12.0213,0,0,1231,520,0,0,-1,0.166962,12.0213
0.333924,12.0213,0,0,1238,520,0,0,-1,0.333924,12.0213
0.500886,12.0213,0,0,1245,520,0,0,-1,0.500886,12.0213
0.667848,12.0213,0,0,1252,520,0,0,-1,0.667848,12.0213
0.834809,12.0213,0,0,1259,520,0,0,-1,0.834809,12.0213
1.00177,12.0213,0,0,1266,520,0,0,-1,1.00177,12.0213
1.16873,12.0213,0,0,1273,520,0,0,-1,1.16873,12.0213
1.3357,12.0213,0,0,1280,520,0,0,-1,1.3357,12.0213
1.50266,12.0213,0,0,1287,520,0,0,-1,1.50266,12.0213
1.66962,12.0213,0,0,1294,520,0,0,-1,1.66962,12.0213
1.83658,12.0213,0,0,1301,520,0,0,-1,1.83658,12.0213
2.00354,12.0213,0,0,1308,520,0,0,-1,2.00354,12.0213
2.1705,12.0213,0,0,1315,520,0,0,-1,2.1705,12.0213
2.33747,12.0213,0,0,1322,520,0,0,-1,2.33747,12.0213
2.50443,12.0213,0,0,1329,520,0,0,-1,2.50443,12.0213
2.67139,12.0213,0,0,1336,520,0,0,-1,2.67139,12.0213
2.83835,12.0213,0,0,1343,520,0,0,-1,2.83835,12.0213
3.00531,12.0213,0,0,1350,520,0,0,-1,3.00531,12.0213
3.17228,12.0213,0,0,1357,520,0,0,-1,3.17228,12.0213
3.33924,12.0213,0,0,1364,520,0,0,-1,3.33924,12.0213
3.5062,12.0213,0,0,1371,520,0,0,-1,3.5062,12.0213
3.67316,12.0213,0,0,1378,520,0,0,-1,3.67316,12.0213
3.84012,12.0213,0,0,1385,520,0,0,-1,3.84012,12.0213
4.00709,12.0213,0,0,1392,520,0,0,-1,4.00709,12.0213
4.17405,12.0213,0,0,1399,520,0,0,-1,4.17405,12.0213
4.34101,12.0213,0,0,1406,520,0,0,-1,4.34101,12.0213
4.50797,12.0213,0,0,1413,520,0,0,-1,4.50797,12.0213
4.67493,12.0213,0,0,1420,520,0,0,-1,4.67493,12.0213
4.8419,12.0213,0,0,1427,520,0,0,-1,4.8419,12.0213
5.00886,12.0213,0,0,1434,520,0,0,-1,5.00886,12.0213
5.17582,12.0213,0,0,1441,520,0,0,-1,5.17582,12.0213
5.34278,12.0213,0,0,1448,520,0,0,-1,5.34278,12.0213
5.50974,12.0213,0,0,1455,520,0,0,-1,5.50974,12.0213
5.6767,12.0213,0,0,1462,520,0,0,-1,5.6767,12.0213
5.84367,12.0213,0,0,1469,520,0,0,-1,5.84367,12.0213
6.01063,12.0213,0,0,1476,520,0,0,-1,6.01063,12.0213
6.17759,12.0213,0,0,1483,520,0,0,-1,6.17759,12.0213
6.34455,12.0213,0,0,1490,520,0,0,-1,6.34455,12.0213
6.51151,12.0213,0,0,1497,520,0,0,-1,6.51151,12.0213
6.67848,12.0213,0,0,1504,520,0,0,-1,6.67848,12.0213
6.84544,12.0213,0,0,1511,520,0,0,-1,6.84544,12.0213
7.0124,12.0213,0,0,1518,520,0,0,-1,7.0124,12.0213
7.17936,12.0213,0,0,1525,520,0,0,-1,7.17936,12.0213
7.34632,12.0213,0,0,1532,520,0,0,-1,7.34632,12.0213
7.51329,12.0213,0,0,1539,520,0,0,-1,7.51329,12.0213
7.68025,12.0213,0,0,1546,520,0,0,-1,7.68025,12.0213
7.84721,12.0213,0,0,1553,520,0,0,-1,7.84721,12.0213
8.01417,12.0213,0,0,1560,520,0,0,-1,8.01417,12.0213
8.18113,12.0213,0,0,1567,520,0,0,-1,8.18113,12.0213
8.34809,12.0213,0,0,1574,520,0,0,-1,8.34809,12.0213
8.51506,12.0213,0,0,1581,520,0,0,-1,8.51506,12.0213
8.68202,12.0213,0,0,1588,520,0,0,-1,8.68202,12.0213
8.84898,12.0213,0,0,1595,520,0,0,-1,8.84898,12.0213
9.01594,12.0213,0,0,1602,520,0,0,-1,9.01594,12.0213
9.1829,12.0213,0,0,1609,520,0,0,-1,9.1829,12.0213
9.34987,12.0213,0,0,1616,520,0,0,-1,9.34987,12.0213
9.51683,12.0213,0,0,1623,520,0,0,-1,9.51683,12.0213
9.68379,12.0213,0,0,1630,520,0,0,-1,9.68379,12.0213
9.85075,12.0213,0,0,1637,520,0,0,-1,9.85075,12.0213
10.0177,12.0213,0,0,1644,520,0,0,-1,10.0177,12.0213
10.1847,12.0213,0,0,1651,520,0,0,-1,10.1847,12.0213
10.3516,12.0213,0,0,1658,520,0,0,-1,10.3516,12.0213
10.5186,12.0213,0,0,1665,520,0,0,-1,10.5186,12.0213
10.6856,12.0213,0,0,1672,520,0,0,-1,10.6856,12.0213
10.8525,12.0213,0,0,1679,520,0,0,-1,10.8525,12.0213
11.0195,12.0213,0,0,1686,520,0,0,-1,11.0195,12.0213
11.1864,12.0213,0,0,1693,520,0,0,-1,11.1864,12.0213
11.3534,12.0213,0,0,1700,520,0,0,-1,11.3534,12.0213
11.5204,12.0213,0,0,1707,520,0,0,-1,11.5204,12.0213
11.6873,12.0213,0,0,1714,520,0,0,-1,11.6873,12.0213
-9.85075,11.8543,0,0,811,527,0,0,-1,-9.85075,11.8543
-9.68379,11.8543,-0.00481504,0.00318712,818,527,-0.760828,8.15553,1,-9.68861,11.8575
-9.51683,11.8543,-0.00468057,0.00315167,825,527,-0.755192,8.15681,1,-9.52151,11.8574
-9.34987,11.8543,-0.00456136,0.00312576,832,527,-0.750212,8.15767,1,-9.35443,11.8574
-9.1829,11.8543,-0.00444978,0.00310366,839,527,-0.745511,8.1584,1,-9.18735,11.8574
-9.01594,11.8543,-0.00433153,0.00307584,846,527,-0.740519,8.15937,1,-9.02027,11.8574
-8.84898,11.8543,-0.00420087,0.00303753,853,527,-0.735067,8.16078,1,-8.85318,11.8573
-8.68202,11.8543,-0.00405401,0.00300017,860,527,-0.728868,8.1621,1,-8.68607,11.8573
-8.51506,11.8543,-0.00388616,0.00296663,867,527,-0.721876,8.16331,1,-8.51894,11.8573
-8.34809,11.8543,-0.00370401,0.00293976,874,527,-0.714223,8.16423,1,-8.3518,11.8572
-8.18113,11.8543,-0.003519,0.00292242,881,527,-0.706489,8.16472,1,-8.18465,11.8572
-8.01417,11.8543,-0.003375,0.0028946,888,527,-0.700454,8.16573,1,-8.01755,11.8572
-7.84721,11.8543,-0.00328917,0.00283913,895,527,-0.696854,8.16786,1,-7.8505,11.8571
-7.68025,11.8543,-0.00326294,0.00273311,902,527,-0.695732,8.17203,1,-7.68351,11.857
-7.51329,11.8543,-0.00327201,0.00257273,909,527,-0.696127,8.17861,1,-7.51656,11.8569
-7.34632,11.8543,-0.00328632,0.00235322,916,527,-0.696703,8.18757,1,-7.34961,11.8566
-7.17936,11.8543,-0.00327631,0.00210892,923,527,-0.696301,8.19764,1,-7.18264,11.8564
